# scan = 23
# date = 4/29/2024
# time = 7:14:12 PM
# proposal = 32124
# experiment = Investigation of Spin Waves and Magnetic Interactions in NiTiO3
# experiment_number = 418
# command = scan h 0.01 k 0.01 l 3 e -0.2 0.2 0.02 preset mcu 2
# builtin_command = scan h 0.01 k 0.01 l 3 e -0.2 0.2 0.02 preset mcu 2
# users = Armando Di Biase, John Schneeloch, Despina Louca, Rathnayaka Mudiyanselage Dilan Srimal Rathnayaka
# local_contact = Tao Hong
# scan_title = 
# monochromator = PG002
# analyzer = Pg002
# sense = -+-
# collimation = 48-40-40-120
# samplename = Single crystal
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 5.048583,5.048583,13.854450,90.000000,90.000000,120.000000
# ubmatrix = -0.191810,-0.191810,0.018010,-0.049423,-0.049423,-0.069896,0.114359,-0.114359,0.000000
# mode = 0
# plane_normal = 0.000000,0.000000,1.000000
# ubconf = UB29Apr2024_70313PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 2.000000
# def_x = e
# def_y = detector
# col_headers = 
#   Pt.          h          k          l          e       time   detector    monitor        mcu focal_length         m1         m2       marc     mtrans     mfocus         s1         s2        sgl        sgu        bbb        bbl        bbr        bbt        bab        bal        bar        bat        stl        stu         a1         a2     afocus        qm1        qm2        qm3        qm4        qm5        qm6        qm7        qm8        xm1        xm2        xm3        xm4        xm5        xm6        xm7        xm8          q         ei         ef        vti     sample       temp
      1     0.0100     0.0100     3.0000    -0.2000      1.771  40234.000   4401.000      2.000   100.5558   141.0625   -77.8750     0.4200    -1.0000    27.8400   -77.7500    53.7046     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3608     4.6000     4.8000     0.0000     0.0000   100.000
      2     0.0100     0.0100     3.0000    -0.1800      1.723  52495.000   4401.000      2.000   100.3473   141.1627   -77.6746     0.4200    -1.0000    27.8800   -77.6600    53.6448     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3608     4.6200     4.8000     0.0000     0.0000   100.000
      3     0.0100     0.0100     3.0000    -0.1600      1.738  70429.000   4401.000      2.000   100.1190   141.2622   -77.4757     0.4200    -1.0000    27.9240   -77.5700    53.5850     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3608     4.6400     4.8000     0.0000     0.0000   100.000
      4     0.0100     0.0100     3.0000    -0.1400      1.742  88144.000   4401.000      2.000    99.9123   141.3608   -77.2783     0.4200    -1.0000    27.9640   -77.4800    53.5252     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3608     4.6600     4.8000     0.0000     0.0000   100.000
      5     0.0100     0.0100     3.0000    -0.1200      1.789 111290.000   4401.000      2.000    99.6859   141.4588   -77.0825     0.4200    -1.0000    28.0080   -77.3875    53.4654     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3608     4.6800     4.8000     0.0000     0.0000   100.000
      6     0.0100     0.0100     3.0000    -0.1000      1.729 131770.000   4401.000      2.000    99.4809   141.5559   -76.8882     0.4200    -1.0000    28.0480   -77.2950    53.4057     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3608     4.7000     4.8000     0.0000     0.0000   100.000
      7     0.0100     0.0100     3.0000    -0.0800      1.760 156534.000   4401.000      2.000    99.2768   141.6523   -76.6954     0.4200    -1.0000    28.0880   -77.2075    53.3460     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3608     4.7200     4.8000     0.0000     0.0000   100.000
      8     0.0100     0.0100     3.0000    -0.0600      1.755 168531.000   4401.000      2.000    99.0533   141.7480   -76.5041     0.4200    -1.0000    28.1320   -77.1175    53.2863     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3608     4.7400     4.8000     0.0000     0.0000   100.000
      9     0.0100     0.0100     3.0000    -0.0400      1.769 168615.000   4401.000      2.000    98.8510   141.8429   -76.3142     0.4200    -1.0000    28.1720   -77.0250    53.2266     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3608     4.7600     4.8000     0.0000     0.0000   100.000
     10     0.0100     0.0100     3.0000    -0.0200      1.753 148709.000   4401.000      2.000    98.6495   141.9371   -76.1258     0.4200    -1.0000    28.2120   -76.9350    53.1669     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3608     4.7800     4.8000     0.0000     0.0000   100.000
     11     0.0100     0.0100     3.0000     0.0000      1.713 113123.000   4401.000      2.000    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560   -76.8475    53.1073     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3608     4.8000     4.8000     0.0000     0.0000   100.000
     12     0.0100     0.0100     3.0000     0.0200      1.787  83184.000   4401.000      2.000    98.2290   142.1234   -75.7531     0.4200    -1.0000    28.2960   -76.7575    53.0476     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3608     4.8200     4.8000     0.0000     0.0000   100.000
     13     0.0100     0.0100     3.0000     0.0400      1.718  50839.000   4401.000      2.000    98.0300   142.2156   -75.5689     0.4200    -1.0000    28.3360   -76.6700    52.9880     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3608     4.8400     4.8000     0.0000     0.0000   100.000
     14     0.0100     0.0100     3.0000     0.0600      1.785  29553.000   4401.000      2.000    97.8318   142.3070   -75.3860     0.4200    -1.0000    28.3760   -76.5775    52.9284     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3608     4.8600     4.8000     0.0000     0.0000   100.000
     15     0.0100     0.0100     3.0000     0.0800      1.797  14551.000   4401.000      2.000    97.6344   142.3978   -75.2045     0.4200    -1.0000    28.4160   -76.4900    52.8688     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3608     4.8800     4.8000     0.0000     0.0000   100.000
     16     0.0100     0.0100     3.0000     0.1000      1.799   6844.000   4401.000      2.000    97.4378   142.4878   -75.0243     0.4200    -1.0000    28.4560   -76.4000    52.8092     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3608     4.9000     4.8000     0.0000     0.0000   100.000
     17     0.0100     0.0100     3.0000     0.1200      1.847   3082.000   4401.000      2.000    97.2225   142.5773   -74.8455     0.4200    -1.0000    28.5000   -76.3125    52.7496     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3608     4.9200     4.8000     0.0000     0.0000   100.000
     18     0.0100     0.0100     3.0000     0.1400      1.871   1235.000   4401.000      2.000    97.0276   142.6660   -74.6679     0.4200    -1.0000    28.5400   -76.2225    52.6901     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3608     4.9400     4.8000     0.0000     0.0000   100.000
     19     0.0100     0.0100     3.0000     0.1600      1.930    460.000   4401.000      2.000    96.8334   142.7542   -74.4916     0.4200    -1.0000    28.5800   -76.1350    52.6305     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3608     4.9600     4.8000     0.0000     0.0000   100.000
     20     0.0100     0.0100     3.0000     0.1800      1.931    199.000   4401.000      2.000    96.6400   142.8417   -74.3166     0.4200    -1.0000    28.6200   -76.0500    52.5710     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3608     4.9800     4.8000     0.0000     0.0000   100.000
     21     0.0100     0.0100     3.0000     0.2000      1.901     66.000   4401.000      2.000    96.4474   142.9286   -74.1428     0.4200    -1.0000    28.6600   -75.9600    52.5115     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3608     5.0000     4.8000     0.0000     0.0000   100.000
# Sum of Counts = 1439887
# Center of Mass = -0.063898+/-0.000093
# Full Width Half-Maximum = 0.132208+/-0.000113
# 7:17:11 PM  4/29/2024   scan completed.
