# scan = 101
# date = 4/30/2024
# time = 1:23:35 PM
# proposal = 32124
# experiment = Investigation of Spin Waves and Magnetic Interactions in NiTiO3
# experiment_number = 418
# command = scan h 0 k 0 l 2.4 e 3 4 0.1 preset mcu 60
# builtin_command = scan h 0 k 0 l 2.4 e 3 4 0.1 preset mcu 60
# users = Armando Di Biase, John Schneeloch, Despina Louca, Rathnayaka Mudiyanselage Dilan Srimal Rathnayaka
# local_contact = Tao Hong
# scan_title = magnons, constant-Q, (0,0,L)
# monochromator = PG002
# analyzer = Pg002
# sense = -+-
# collimation = 48-40-40-120
# samplename = Single crystal
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 5.013468,5.013468,13.803923,90.000000,90.000000,120.000000
# ubmatrix = -0.199159,-0.197149,-0.008262,0.022749,0.022749,-0.071970,0.113426,-0.116885,-0.000072
# mode = 0
# plane_normal = -0.008727,-0.000000,0.999962
# ubconf = UB30Apr2024_100100AM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 60.000000
# def_x = e
# def_y = detector
# col_headers = 
#   Pt.          h          k          l          e       time   detector    monitor        mcu focal_length         m1         m2       marc     mtrans     mfocus         s1         s2        sgl        sgu        bbb        bbl        bbr        bbt        bab        bal        bar        bat        stl        stu         a1         a2     afocus        qm1        qm2        qm3        qm4        qm5        qm6        qm7        qm8        xm1        xm2        xm3        xm4        xm5        xm6        xm7        xm8          q         ei         ef        vti     sample       temp
      1     0.0000     0.0000     2.4000     3.0000     62.588      3.000 132001.000     60.000    77.2241   151.1424   -57.7152     0.4200    -1.0000    33.6560   -44.9100    34.1528     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0924     7.8000     4.8000     1.4982     1.4834     1.000
      2    -0.0000    -0.0000     2.4000     3.1000     63.048      2.000 132001.000     60.000    76.7343   151.3427   -57.3146     0.4200    -1.0000    33.8160   -44.3700    33.8593     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0924     7.9000     4.8000     1.4983     1.4885     1.000
      3    -0.0000    -0.0000     2.4000     3.2000     62.798      4.000 132001.000     60.000    76.2507   151.5388   -56.9223     0.4200    -1.0000    33.9760   -43.8300    33.5638     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0924     8.0000     4.8000     1.4983     1.4841     1.000
      4     0.0000     0.0000     2.4000     3.3000     62.918      3.000 132001.000     60.000    75.7731   151.7310   -56.5380     0.4200    -1.0000    34.1360   -43.2900    33.2664     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0924     8.1000     4.8000     1.4983     1.4904     1.000
      5     0.0000     0.0000     2.4000     3.4000     63.292     13.000 132001.000     60.000    75.3132   151.9192   -56.1615     0.4200    -1.0000    34.2920   -42.7500    32.9669     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0924     8.2000     4.8000     1.4981     1.4811     1.000
      6     0.0000     0.0000     2.4000     3.5000     63.650     10.000 132001.000     60.000    74.8588   152.1038   -55.7924     0.4200    -1.0000    34.4480   -42.2125    32.6653     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0924     8.3000     4.8000     1.4981     1.4903     1.000
      7     0.0000     0.0000     2.4000     3.6000     63.630     17.000 132001.000     60.000    74.4099   152.2848   -55.4305     0.4200    -1.0000    34.6040   -41.6725    32.3617     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0924     8.4000     4.8000     1.4982     1.4858     1.000
      8     0.0000     0.0000     2.4000     3.7000     63.382     18.000 132001.000     60.000    73.9777   152.4622   -55.0756     0.4200    -1.0000    34.7560   -41.1350    32.0560     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0924     8.5000     4.8000     1.4982     1.4840     1.000
      9    -0.0000    -0.0000     2.4000     3.8000     63.725     14.000 132001.000     60.000    73.5392   152.6362   -54.7275     0.4200    -1.0000    34.9120   -40.6000    31.7480     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0924     8.6000     4.8000     1.4983     1.4891     1.000
     10    -0.0000    -0.0000     2.4000     3.9000     64.197      7.000 132001.000     60.000    73.1170   152.8070   -54.3860     0.4200    -1.0000    35.0640   -40.0600    31.4378     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0924     8.7000     4.8000     1.4981     1.4872     1.000
     11     0.0000     0.0000     2.4000     4.0000     64.401      4.000 132001.000     60.000    72.6996   152.9746   -54.0507     0.4200    -1.0000    35.2160   -39.5200    31.1254     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0924     8.8000     4.8000     1.4981     1.4869     1.000
# Sum of Counts = 95
# Center of Mass = 3.593684+/-0.521970
# Full Width Half-Maximum = 0.464133+/-0.279691
# 1:37:03 PM  4/30/2024   scan completed.
